Total states: 5001
Time      Preys     Predators   H         
25.13     6.25445   12.4636     0.392388  
25.14     6.16879   12.5198     0.392469  
25.15     6.08378   12.5741     0.39255   
25.16     5.99946   12.6265     0.392632  
25.17     5.91583   12.677      0.392715  
25.18     5.83291   12.7256     0.392798  
25.19     5.75074   12.7722     0.392881  
25.2      5.66932   12.8169     0.392965  
25.21     5.58867   12.8597     0.39305   
25.22     5.50881   12.9006     0.393135  
25.23     5.42975   12.9395     0.39322   
25.24     5.35151   12.9765     0.393306  
25.25     5.2741    13.0116     0.393392  
25.26     5.19754   13.0447     0.393479  
25.27     5.12182   13.076      0.393566  
25.28     5.04697   13.1053     0.393654  
25.29     4.973     13.1328     0.393742  
25.3      4.8999    13.1583     0.39383   
25.31     4.82768   13.182      0.393918  
25.32     4.75637   13.2038     0.394007  
25.33     4.68594   13.2238     0.394096  
25.34     4.61642   13.2419     0.394186  
25.35     4.54781   13.2583     0.394275  
25.36     4.48011   13.2728     0.394365  
25.37     4.41331   13.2855     0.394455  
25.38     4.34743   13.2965     0.394545  
25.39     4.28246   13.3058     0.394636  
25.4      4.2184    13.3133     0.394726  
25.41     4.15525   13.3191     0.394817  
25.42     4.09301   13.3232     0.394908  
25.43     4.03167   13.3257     0.394998  
25.44     3.97125   13.3266     0.395089  
25.45     3.91172   13.3258     0.39518   
25.46     3.85309   13.3234     0.395271  
25.47     3.79535   13.3195     0.395361  
25.48     3.73849   13.3141     0.395452  
25.49     3.68253   13.3071     0.395543  
25.5      3.62743   13.2987     0.395633  
25.51     3.57321   13.2887     0.395724  
25.52     3.51985   13.2774     0.395814  
25.53     3.46735   13.2647     0.395904  
25.54     3.4157    13.2505     0.395994  
25.55     3.36488   13.235      0.396084  
25.56     3.31491   13.2182     0.396173  
25.57     3.26576   13.2001     0.396263  
25.58     3.21742   13.1807     0.396352  
25.59     3.1699    13.1601     0.39644   
25.6      3.12317   13.1383     0.396529  
25.61     3.07724   13.1152     0.396617  
25.62     3.03209   13.091      0.396705  
25.63     2.98771   13.0657     0.396792  
25.64     2.94409   13.0392     0.396879  
25.65     2.90123   13.0117     0.396966  
25.66     2.85911   12.9831     0.397052  
25.67     2.81773   12.9535     0.397138  
25.68     2.77707   12.9228     0.397224  
25.69     2.73712   12.8912     0.397309  
25.7      2.69788   12.8587     0.397394  
25.71     2.65933   12.8252     0.397478  
25.72     2.62147   12.7908     0.397561  
25.73     2.58428   12.7555     0.397645  
25.74     2.54775   12.7194     0.397727  
25.75     2.51188   12.6825     0.397809  
25.76     2.47666   12.6447     0.397891  
25.77     2.44207   12.6062     0.397972  
25.78     2.4081    12.5669     0.398053  
25.79     2.37475   12.5269     0.398133  
25.8      2.342     12.4862     0.398212  
25.81     2.30984   12.4448     0.398291  
25.82     2.27828   12.4027     0.398369  
25.83     2.24728   12.36       0.398447  
25.84     2.21685   12.3167     0.398524  
25.85     2.18698   12.2728     0.3986    
25.86     2.15766   12.2282     0.398676  
25.87     2.12887   12.1832     0.398752  
25.88     2.10061   12.1376     0.398826  
25.89     2.07287   12.0915     0.3989    
25.9      2.04563   12.0449     0.398974  
25.91     2.0189    11.9978     0.399046  
25.92     1.99266   11.9503     0.399118  
25.93     1.96691   11.9023     0.39919   
25.94     1.94163   11.8539     0.399261  
25.95     1.91681   11.8051     0.399331  
25.96     1.89245   11.7559     0.3994    
25.97     1.86854   11.7064     0.399469  
25.98     1.84508   11.6565     0.399537  
25.99     1.82204   11.6062     0.399605  
26        1.79943   11.5557     0.399672  
26.01     1.77724   11.5048     0.399738  
26.02     1.75545   11.4537     0.399803  
26.03     1.73407   11.4022     0.399868  
26.04     1.71308   11.3506     0.399933  
26.05     1.69248   11.2987     0.399996  
26.06     1.67226   11.2465     0.400059  
26.07     1.65241   11.1942     0.400121  
26.08     1.63293   11.1416     0.400183  
26.09     1.6138    11.0888     0.400244  
26.1      1.59503   11.0359     0.400304  
26.11     1.5766    10.9828     0.400364  
26.12     1.55851   10.9296     0.400423  
26.13     1.54075   10.8762     0.400481  
26.14     1.52332   10.8227     0.400539  
26.15     1.5062    10.7691     0.400596  
26.16     1.4894    10.7154     0.400652  
26.17     1.47291   10.6616     0.400708  
26.18     1.45672   10.6077     0.400763  
26.19     1.44083   10.5538     0.400817  
26.2      1.42522   10.4998     0.400871  
26.21     1.4099    10.4457     0.400924  
26.22     1.39486   10.3916     0.400977  
26.23     1.38009   10.3374     0.401029  
26.24     1.36559   10.2833     0.40108   
26.25     1.35135   10.2291     0.401131  
26.26     1.33738   10.1749     0.401181  
26.27     1.32365   10.1207     0.401231  
26.28     1.31018   10.0666     0.40128   
26.29     1.29694   10.0124     0.401328  
26.3      1.28395   9.95827     0.401376  
26.31     1.27119   9.90417     0.401423  
26.32     1.25866   9.85012     0.401469  
26.33     1.24636   9.79612     0.401515  
26.34     1.23428   9.74217     0.401561  
26.35     1.22241   9.68828     0.401606  
26.36     1.21076   9.63446     0.40165   
26.37     1.19931   9.58071     0.401694  
26.38     1.18808   9.52705     0.401737  
26.39     1.17704   9.47347     0.40178   
26.4      1.1662    9.41998     0.401822  
26.41     1.15555   9.36659     0.401863  
26.42     1.14509   9.31331     0.401905  
26.43     1.13482   9.26013     0.401945  
26.44     1.12473   9.20707     0.401985  
26.45     1.11482   9.15412     0.402025  
26.46     1.10509   9.1013      0.402064  
26.47     1.09553   9.0486      0.402102  
26.48     1.08613   8.99604     0.40214   
26.49     1.07691   8.94361     0.402178  
26.5      1.06785   8.89133     0.402215  
26.51     1.05894   8.83919     0.402251  
26.52     1.0502    8.78719     0.402288  
26.53     1.04161   8.73535     0.402323  
26.54     1.03317   8.68367     0.402358  
26.55     1.02488   8.63214     0.402393  
26.56     1.01673   8.58078     0.402427  
26.57     1.00873   8.52958     0.402461  
26.58     1.00086   8.47855     0.402495  
26.59     0.99314   8.42769     0.402528  
26.6      0.98555   8.37701     0.40256   
26.61     0.978094  8.32651     0.402592  
26.62     0.970768  8.27618     0.402624  
26.63     0.963571  8.22604     0.402655  
26.64     0.956499  8.17609     0.402686  
26.65     0.949551  8.12632     0.402717  
26.66     0.942724  8.07674     0.402747  
26.67     0.936017  8.02736     0.402777  
26.68     0.929426  7.97816     0.402806  
26.69     0.922951  7.92917     0.402835  
26.7      0.916588  7.88037     0.402864  
26.71     0.910336  7.83178     0.402892  
26.72     0.904194  7.78338     0.40292   
26.73     0.898158  7.73519     0.402947  
26.74     0.892228  7.6872      0.402974  
26.75     0.886401  7.63942     0.403001  
26.76     0.880676  7.59185     0.403028  
26.77     0.87505   7.54449     0.403054  
26.78     0.869523  7.49734     0.40308   
26.79     0.864091  7.45039     0.403105  
26.8      0.858755  7.40367     0.40313   
26.81     0.853512  7.35715     0.403155  
26.82     0.848361  7.31086     0.40318   
26.83     0.843299  7.26477     0.403204  
26.84     0.838326  7.21891     0.403228  
26.85     0.83344   7.17326     0.403252  
26.86     0.828639  7.12783     0.403275  
26.87     0.823923  7.08262     0.403298  
26.88     0.819289  7.03763     0.403321  
26.89     0.814737  6.99286     0.403344  
26.9      0.810265  6.94831     0.403366  
26.91     0.805871  6.90399     0.403388  
26.92     0.801555  6.85988     0.40341   
26.93     0.797315  6.816       0.403431  
26.94     0.793149  6.77234     0.403453  
26.95     0.789058  6.72891     0.403474  
26.96     0.785039  6.68569     0.403494  
26.97     0.781091  6.6427      0.403515  
26.98     0.777214  6.59994     0.403535  
26.99     0.773406  6.5574      0.403555  
27        0.769665  6.51508     0.403575  
27.01     0.765992  6.47299     0.403595  
27.02     0.762385  6.43112     0.403614  
27.03     0.758842  6.38948     0.403633  
27.04     0.755363  6.34806     0.403652  
27.05     0.751948  6.30687     0.403671  
27.06     0.748594  6.2659      0.40369   
27.07     0.745301  6.22515     0.403708  
27.08     0.742068  6.18463     0.403726  
27.09     0.738894  6.14433     0.403744  
27.1      0.735779  6.10426     0.403762  
27.11     0.73272   6.06441     0.40378   
27.12     0.729719  6.02478     0.403797  
27.13     0.726773  5.98537     0.403814  
27.14     0.723882  5.94619     0.403831  
27.15     0.721044  5.90723     0.403848  
27.16     0.718261  5.86849     0.403865  
27.17     0.715529  5.82997     0.403882  
27.18     0.71285   5.79168     0.403898  
27.19     0.710221  5.7536      0.403915  
27.2      0.707643  5.71574     0.403931  
27.21     0.705114  5.67811     0.403947  
27.22     0.702634  5.64069     0.403963  
27.23     0.700202  5.60349     0.403978  
27.24     0.697818  5.56651     0.403994  
27.25     0.69548   5.52975     0.404009  
27.26     0.693189  5.4932      0.404025  
27.27     0.690943  5.45687     0.40404   
27.28     0.688742  5.42076     0.404055  
27.29     0.686585  5.38486     0.40407   
27.3      0.684473  5.34917     0.404085  
27.31     0.682403  5.3137      0.404099  
27.32     0.680376  5.27844     0.404114  
27.33     0.678391  5.2434      0.404128  
27.34     0.676447  5.20857     0.404143  
27.35     0.674544  5.17394     0.404157  
27.36     0.672682  5.13953     0.404171  
27.37     0.670859  5.10533     0.404185  
27.38     0.669076  5.07134     0.404199  
27.39     0.667332  5.03755     0.404213  
27.4      0.665626  5.00398     0.404227  
27.41     0.663958  4.97061     0.404241  
27.42     0.662327  4.93744     0.404254  
27.43     0.660734  4.90448     0.404268  
27.44     0.659177  4.87173     0.404281  
27.45     0.657656  4.83918     0.404295  
27.46     0.65617   4.80683     0.404308  
27.47     0.65472   4.77468     0.404321  
27.48     0.653304  4.74274     0.404334  
27.49     0.651923  4.71099     0.404347  
27.5      0.650576  4.67945     0.40436   
27.51     0.649262  4.6481      0.404373  
27.52     0.647982  4.61695     0.404386  
27.53     0.646734  4.586       0.404399  
27.54     0.645519  4.55524     0.404411  
27.55     0.644336  4.52468     0.404424  
27.56     0.643184  4.49431     0.404437  
27.57     0.642064  4.46414     0.404449  
27.58     0.640975  4.43416     0.404462  
27.59     0.639917  4.40437     0.404474  
27.6      0.638889  4.37477     0.404486  
27.61     0.637891  4.34537     0.404499  
27.62     0.636922  4.31615     0.404511  
27.63     0.635983  4.28712     0.404523  
27.64     0.635074  4.25827     0.404535  
27.65     0.634192  4.22961     0.404548  
27.66     0.63334   4.20114     0.40456   
27.67     0.632515  4.17285     0.404572  
27.68     0.631719  4.14475     0.404584  
27.69     0.63095   4.11683     0.404596  
27.7      0.630208  4.08909     0.404608  
27.71     0.629494  4.06153     0.40462   
27.72     0.628806  4.03415     0.404631  
27.73     0.628145  4.00695     0.404643  
27.74     0.627511  3.97993     0.404655  
27.75     0.626902  3.95309     0.404667  
27.76     0.626319  3.92642     0.404679  
27.77     0.625762  3.89992     0.40469   
27.78     0.62523   3.87361     0.404702  
27.79     0.624724  3.84746     0.404714  
27.8      0.624242  3.82149     0.404726  
27.81     0.623785  3.79569     0.404737  
27.82     0.623352  3.77006     0.404749  
27.83     0.622944  3.7446      0.404761  
27.84     0.622559  3.71931     0.404772  
27.85     0.622199  3.69418     0.404784  
27.86     0.621862  3.66923     0.404795  
27.87     0.621549  3.64444     0.404807  
27.88     0.621259  3.61981     0.404818  
27.89     0.620992  3.59535     0.40483   
27.9      0.620748  3.57105     0.404842  
27.91     0.620527  3.54692     0.404853  
27.92     0.620328  3.52294     0.404865  
27.93     0.620151  3.49913     0.404876  
27.94     0.619997  3.47548     0.404888  
27.95     0.619865  3.45198     0.404899  
27.96     0.619755  3.42865     0.404911  
27.97     0.619666  3.40547     0.404922  
27.98     0.619599  3.38244     0.404934  
27.99     0.619553  3.35958     0.404945  
28        0.619529  3.33686     0.404956  
28.01     0.619526  3.3143      0.404968  
28.02     0.619543  3.29189     0.404979  
28.03     0.619582  3.26964     0.404991  
28.04     0.619641  3.24753     0.405002  
28.05     0.619721  3.22558     0.405014  
28.06     0.619821  3.20377     0.405025  
28.07     0.619941  3.18211     0.405037  
28.08     0.620082  3.1606      0.405048  
28.09     0.620243  3.13924     0.40506   
28.1      0.620423  3.11802     0.405071  
28.11     0.620624  3.09694     0.405083  
28.12     0.620844  3.07601     0.405094  
28.13     0.621083  3.05522     0.405106  
28.14     0.621342  3.03457     0.405117  
28.15     0.621621  3.01407     0.405129  
28.16     0.621919  2.9937      0.405141  
28.17     0.622235  2.97348     0.405152  
28.18     0.622571  2.95339     0.405164  
28.19     0.622926  2.93344     0.405175  
28.2      0.6233    2.91363     0.405187  
28.21     0.623692  2.89395     0.405199  
28.22     0.624103  2.87441     0.40521   
28.23     0.624533  2.855       0.405222  
28.24     0.624981  2.83573     0.405233  
28.25     0.625447  2.81659     0.405245  
28.26     0.625932  2.79758     0.405257  
28.27     0.626435  2.7787      0.405268  
28.28     0.626956  2.75995     0.40528   
28.29     0.627496  2.74133     0.405292  
28.3      0.628053  2.72284     0.405304  
28.31     0.628628  2.70448     0.405315  
28.32     0.629221  2.68624     0.405327  
28.33     0.629832  2.66813     0.405339  
28.34     0.63046   2.65015     0.405351  
28.35     0.631106  2.63229     0.405363  
28.36     0.63177   2.61455     0.405374  
28.37     0.632451  2.59694     0.405386  
28.38     0.63315   2.57945     0.405398  
28.39     0.633866  2.56208     0.40541   
28.4      0.634599  2.54483     0.405422  
28.41     0.635349  2.5277      0.405434  
28.42     0.636117  2.51069     0.405446  
28.43     0.636902  2.4938      0.405458  
28.44     0.637704  2.47703     0.40547   
28.45     0.638523  2.46037     0.405482  
28.46     0.639359  2.44383     0.405494  
28.47     0.640213  2.4274      0.405506  
28.48     0.641082  2.41109     0.405518  
28.49     0.641969  2.3949      0.40553   
28.5      0.642873  2.37881     0.405542  
28.51     0.643793  2.36284     0.405554  
28.52     0.644731  2.34698     0.405567  
28.53     0.645685  2.33123     0.405579  
28.54     0.646655  2.31559     0.405591  
28.55     0.647642  2.30006     0.405603  
28.56     0.648646  2.28464     0.405615  
28.57     0.649666  2.26933     0.405628  
28.58     0.650703  2.25412     0.40564   
28.59     0.651757  2.23902     0.405652  
28.6      0.652827  2.22403     0.405665  
28.61     0.653913  2.20914     0.405677  
28.62     0.655015  2.19436     0.405689  
28.63     0.656135  2.17967     0.405702  
28.64     0.65727   2.1651      0.405714  
28.65     0.658422  2.15062     0.405727  
28.66     0.65959   2.13625     0.405739  
28.67     0.660774  2.12198     0.405752  
28.68     0.661975  2.10781     0.405764  
28.69     0.663192  2.09373     0.405777  
28.7      0.664425  2.07976     0.405789  
28.71     0.665674  2.06589     0.405802  
28.72     0.66694   2.05211     0.405814  
28.73     0.668222  2.03843     0.405827  
28.74     0.669519  2.02485     0.40584   
28.75     0.670834  2.01136     0.405852  
28.76     0.672164  1.99797     0.405865  
28.77     0.67351   1.98467     0.405878  
28.78     0.674873  1.97147     0.405891  
28.79     0.676251  1.95836     0.405903  
28.8      0.677646  1.94534     0.405916  
28.81     0.679057  1.93241     0.405929  
28.82     0.680484  1.91958     0.405942  
28.83     0.681927  1.90683     0.405955  
28.84     0.683386  1.89418     0.405968  
28.85     0.684861  1.88161     0.405981  
28.86     0.686353  1.86914     0.405993  
28.87     0.68786   1.85675     0.406006  
28.88     0.689384  1.84445     0.406019  
28.89     0.690923  1.83224     0.406032  
28.9      0.692479  1.82011     0.406045  
28.91     0.694051  1.80807     0.406058  
28.92     0.695639  1.79612     0.406072  
28.93     0.697243  1.78425     0.406085  
28.94     0.698863  1.77246     0.406098  
28.95     0.700499  1.76076     0.406111  
28.96     0.702151  1.74914     0.406124  
28.97     0.70382   1.7376      0.406137  
28.98     0.705505  1.72615     0.40615   
28.99     0.707205  1.71478     0.406164  
29        0.708922  1.70348     0.406177  
29.01     0.710656  1.69227     0.40619   
29.02     0.712405  1.68114     0.406203  
29.03     0.71417   1.67008     0.406217  
29.04     0.715952  1.65911     0.40623   
29.05     0.71775   1.64821     0.406243  
29.06     0.719565  1.63739     0.406257  
29.07     0.721395  1.62665     0.40627   
29.08     0.723242  1.61598     0.406284  
29.09     0.725105  1.60539     0.406297  
29.1      0.726984  1.59488     0.40631   
29.11     0.72888   1.58444     0.406324  
29.12     0.730792  1.57407     0.406337  
29.13     0.732721  1.56378     0.406351  
29.14     0.734666  1.55356     0.406364  
29.15     0.736627  1.54341     0.406378  
29.16     0.738605  1.53334     0.406392  
29.17     0.740599  1.52334     0.406405  
29.18     0.74261   1.51341     0.406419  
29.19     0.744637  1.50355     0.406432  
29.2      0.746681  1.49376     0.406446  
29.21     0.748741  1.48404     0.40646   
29.22     0.750818  1.47439     0.406473  
29.23     0.752911  1.46481     0.406487  
29.24     0.755022  1.4553      0.406501  
29.25     0.757149  1.44585     0.406515  
29.26     0.759292  1.43647     0.406528  
29.27     0.761453  1.42716     0.406542  
29.28     0.76363   1.41792     0.406556  
29.29     0.765824  1.40874     0.40657   
29.3      0.768035  1.39963     0.406584  
29.31     0.770262  1.39058     0.406597  
29.32     0.772507  1.3816      0.406611  
29.33     0.774769  1.37268     0.406625  
29.34     0.777047  1.36383     0.406639  
29.35     0.779343  1.35504     0.406653  
29.36     0.781656  1.34631     0.406667  
29.37     0.783985  1.33764     0.406681  
29.38     0.786332  1.32904     0.406695  
29.39     0.788696  1.3205      0.406709  
29.4      0.791078  1.31202     0.406723  
29.41     0.793476  1.3036      0.406737  
29.42     0.795892  1.29524     0.406751  
29.43     0.798325  1.28694     0.406765  
29.44     0.800776  1.2787      0.406779  
29.45     0.803244  1.27051     0.406793  
29.46     0.805729  1.26239     0.406807  
29.47     0.808232  1.25433     0.406821  
29.48     0.810752  1.24632     0.406835  
29.49     0.81329   1.23837     0.406849  
29.5      0.815846  1.23048     0.406864  
29.51     0.81842   1.22264     0.406878  
29.52     0.821011  1.21486     0.406892  
29.53     0.82362   1.20714     0.406906  
29.54     0.826246  1.19947     0.40692   
29.55     0.828891  1.19185     0.406935  
29.56     0.831554  1.18429     0.406949  
29.57     0.834234  1.17679     0.406963  
29.58     0.836933  1.16934     0.406977  
29.59     0.839649  1.16194     0.406991  
29.6      0.842384  1.1546      0.407006  
29.61     0.845137  1.14731     0.40702   
29.62     0.847909  1.14007     0.407034  
29.63     0.850698  1.13288     0.407049  
29.64     0.853506  1.12574     0.407063  
29.65     0.856332  1.11866     0.407077  
29.66     0.859177  1.11163     0.407092  
29.67     0.86204   1.10464     0.407106  
29.68     0.864922  1.09771     0.40712   
29.69     0.867823  1.09083     0.407135  
29.7      0.870742  1.08399     0.407149  
29.71     0.87368   1.07721     0.407163  
29.72     0.876636  1.07048     0.407178  
29.73     0.879612  1.06379     0.407192  
29.74     0.882606  1.05715     0.407207  
29.75     0.88562   1.05056     0.407221  
29.76     0.888652  1.04401     0.407235  
29.77     0.891704  1.03752     0.40725   
29.78     0.894775  1.03107     0.407264  
29.79     0.897865  1.02466     0.407279  
29.8      0.900974  1.01831     0.407293  
29.81     0.904103  1.012       0.407308  
29.82     0.907251  1.00573     0.407322  
29.83     0.910418  0.999509    0.407336  
29.84     0.913605  0.993333    0.407351  
29.85     0.916812  0.987201    0.407365  
29.86     0.920039  0.981114    0.40738   
29.87     0.923285  0.97507     0.407394  
29.88     0.926551  0.96907     0.407409  
29.89     0.929837  0.963113    0.407423  
29.9      0.933143  0.9572      0.407438  
29.91     0.936469  0.951328    0.407452  
29.92     0.939815  0.945499    0.407467  
29.93     0.943181  0.939713    0.407481  
29.94     0.946567  0.933968    0.407496  
29.95     0.949974  0.928264    0.407511  
29.96     0.953401  0.922602    0.407525  
29.97     0.956849  0.91698     0.40754   
29.98     0.960317  0.911399    0.407554  
29.99     0.963805  0.905858    0.407569  
30        0.967315  0.900357    0.407583  
30.01     0.970845  0.894896    0.407598  
30.02     0.974396  0.889475    0.407612  
30.03     0.977968  0.884093    0.407627  
30.04     0.981561  0.878749    0.407641  
30.05     0.985175  0.873444    0.407656  
30.06     0.98881   0.868178    0.407671  
30.07     0.992466  0.862949    0.407685  
30.08     0.996144  0.857758    0.4077    
30.09     0.999843  0.852605    0.407714  
30.1      1.00356   0.847489    0.407729  
30.11     1.00731   0.84241     0.407743  
30.12     1.01107   0.837368    0.407758  
30.13     1.01485   0.832363    0.407773  
30.14     1.01866   0.827393    0.407787  
30.15     1.02249   0.82246     0.407802  
30.16     1.02634   0.817562    0.407816  
30.17     1.03022   0.8127      0.407831  
30.18     1.03411   0.807872    0.407845  
30.19     1.03803   0.80308     0.40786   
30.2      1.04197   0.798323    0.407874  
30.21     1.04593   0.7936      0.407889  
30.22     1.04991   0.788911    0.407904  
30.23     1.05392   0.784257    0.407918  
30.24     1.05795   0.779636    0.407933  
30.25     1.062     0.775048    0.407947  
30.26     1.06608   0.770494    0.407962  
30.27     1.07018   0.765973    0.407976  
30.28     1.0743    0.761485    0.407991  
30.29     1.07844   0.757029    0.408005  
30.3      1.08261   0.752605    0.40802   
30.31     1.0868    0.748214    0.408034  
30.32     1.09102   0.743855    0.408049  
30.33     1.09525   0.739527    0.408063  
30.34     1.09951   0.735231    0.408078  
30.35     1.1038    0.730966    0.408092  
30.36     1.10811   0.726732    0.408107  
30.37     1.11244   0.722528    0.408121  
30.38     1.1168    0.718356    0.408136  
30.39     1.12118   0.714213    0.40815   
30.4      1.12558   0.710101    0.408165  
30.41     1.13001   0.706019    0.408179  
30.42     1.13447   0.701966    0.408194  
30.43     1.13894   0.697943    0.408208  
30.44     1.14345   0.69395     0.408223  
30.45     1.14797   0.689985    0.408237  
30.46     1.15252   0.686049    0.408252  
30.47     1.1571    0.682142    0.408266  
30.48     1.1617    0.678264    0.40828   
30.49     1.16633   0.674414    0.408295  
30.5      1.17098   0.670591    0.408309  
30.51     1.17566   0.666797    0.408324  
30.52     1.18036   0.663031    0.408338  
30.53     1.18509   0.659292    0.408352  
30.54     1.18984   0.65558     0.408367  
30.55     1.19462   0.651895    0.408381  
30.56     1.19943   0.648238    0.408396  
30.57     1.20426   0.644607    0.40841   
30.58     1.20911   0.641003    0.408424  
30.59     1.214     0.637425    0.408439  
30.6      1.21891   0.633873    0.408453  
30.61     1.22384   0.630347    0.408467  
30.62     1.2288    0.626847    0.408481  
30.63     1.23379   0.623373    0.408496  
30.64     1.23881   0.619924    0.40851   
30.65     1.24385   0.616501    0.408524  
30.66     1.24892   0.613102    0.408538  
30.67     1.25401   0.609729    0.408553  
30.68     1.25914   0.60638     0.408567  
30.69     1.26429   0.603056    0.408581  
30.7      1.26947   0.599757    0.408595  
30.71     1.27467   0.596482    0.40861   
30.72     1.2799    0.59323     0.408624  
30.73     1.28516   0.590003    0.408638  
30.74     1.29045   0.5868      0.408652  
30.75     1.29577   0.58362     0.408666  
30.76     1.30111   0.580463    0.40868   
30.77     1.30649   0.57733     0.408694  
30.78     1.31189   0.57422     0.408709  
30.79     1.31732   0.571133    0.408723  
30.8      1.32277   0.568068    0.408737  
30.81     1.32826   0.565027    0.408751  
30.82     1.33378   0.562007    0.408765  
30.83     1.33932   0.559011    0.408779  
30.84     1.3449    0.556036    0.408793  
30.85     1.3505    0.553083    0.408807  
30.86     1.35613   0.550152    0.408821  
30.87     1.36179   0.547243    0.408835  
30.88     1.36748   0.544356    0.408849  
30.89     1.3732    0.54149     0.408863  
30.9      1.37895   0.538645    0.408877  
30.91     1.38473   0.535821    0.40889   
30.92     1.39055   0.533019    0.408904  
30.93     1.39639   0.530237    0.408918  
30.94     1.40226   0.527476    0.408932  
30.95     1.40816   0.524735    0.408946  
30.96     1.41409   0.522015    0.40896   
30.97     1.42005   0.519316    0.408974  
30.98     1.42605   0.516636    0.408987  
30.99     1.43207   0.513976    0.409001  
31        1.43813   0.511337    0.409015  
31.01     1.44422   0.508717    0.409029  
31.02     1.45034   0.506116    0.409042  
31.03     1.45649   0.503536    0.409056  
31.04     1.46267   0.500974    0.40907   
31.05     1.46888   0.498432    0.409083  
31.06     1.47513   0.495909    0.409097  
31.07     1.48141   0.493404    0.409111  
31.08     1.48772   0.490919    0.409124  
31.09     1.49406   0.488452    0.409138  
31.1      1.50044   0.486004    0.409151  
31.11     1.50685   0.483575    0.409165  
31.12     1.51329   0.481164    0.409178  
31.13     1.51976   0.47877     0.409192  
31.14     1.52627   0.476396    0.409205  
31.15     1.53281   0.474039    0.409219  
31.16     1.53938   0.4717      0.409232  
31.17     1.54599   0.469378    0.409246  
31.18     1.55263   0.467074    0.409259  
31.19     1.55931   0.464788    0.409273  
31.2      1.56602   0.462519    0.409286  
31.21     1.57276   0.460268    0.409299  
31.22     1.57954   0.458034    0.409313  
31.23     1.58635   0.455816    0.409326  
31.24     1.5932    0.453616    0.409339  
31.25     1.60008   0.451432    0.409352  
31.26     1.607     0.449266    0.409366  
31.27     1.61395   0.447115    0.409379  
31.28     1.62094   0.444982    0.409392  
31.29     1.62796   0.442864    0.409405  
31.3      1.63502   0.440763    0.409418  
31.31     1.64211   0.438679    0.409431  
31.32     1.64924   0.43661     0.409445  
31.33     1.65641   0.434557    0.409458  
31.34     1.66361   0.43252     0.409471  
31.35     1.67085   0.430499    0.409484  
31.36     1.67813   0.428494    0.409497  
31.37     1.68544   0.426504    0.40951   
31.38     1.69279   0.42453     0.409523  
31.39     1.70017   0.422571    0.409536  
31.4      1.7076    0.420627    0.409548  
31.41     1.71506   0.418699    0.409561  
31.42     1.72255   0.416785    0.409574  
31.43     1.73009   0.414887    0.409587  
31.44     1.73766   0.413003    0.4096    
31.45     1.74528   0.411135    0.409613  
31.46     1.75293   0.409281    0.409625  
31.47     1.76061   0.407441    0.409638  
31.48     1.76834   0.405616    0.409651  
31.49     1.77611   0.403806    0.409664  
31.5      1.78391   0.40201     0.409676  
31.51     1.79176   0.400228    0.409689  
31.52     1.79964   0.398461    0.409701  
31.53     1.80756   0.396707    0.409714  
31.54     1.81552   0.394968    0.409727  
31.55     1.82353   0.393242    0.409739  
31.56     1.83157   0.39153     0.409752  
31.57     1.83965   0.389832    0.409764  
31.58     1.84777   0.388148    0.409777  
31.59     1.85594   0.386477    0.409789  
31.6      1.86414   0.38482     0.409801  
31.61     1.87238   0.383176    0.409814  
31.62     1.88067   0.381545    0.409826  
31.63     1.889     0.379928    0.409838  
31.64     1.89736   0.378324    0.409851  
31.65     1.90578   0.376733    0.409863  
31.66     1.91423   0.375155    0.409875  
31.67     1.92272   0.37359     0.409887  
31.68     1.93126   0.372038    0.4099    
31.69     1.93984   0.370499    0.409912  
31.7      1.94846   0.368972    0.409924  
31.71     1.95712   0.367458    0.409936  
31.72     1.96583   0.365957    0.409948  
31.73     1.97458   0.364468    0.40996   
31.74     1.98337   0.362992    0.409972  
31.75     1.99221   0.361528    0.409984  
31.76     2.00109   0.360076    0.409996  
31.77     2.01001   0.358636    0.410008  
31.78     2.01898   0.357209    0.41002   
31.79     2.02799   0.355794    0.410032  
31.8      2.03705   0.354391    0.410044  
31.81     2.04615   0.352999    0.410056  
31.82     2.0553    0.35162     0.410067  
31.83     2.06449   0.350252    0.410079  
31.84     2.07373   0.348896    0.410091  
31.85     2.08302   0.347552    0.410103  
31.86     2.09235   0.34622     0.410114  
31.87     2.10172   0.344899    0.410126  
31.88     2.11114   0.343589    0.410138  
31.89     2.12061   0.342291    0.410149  
31.9      2.13012   0.341005    0.410161  
31.91     2.13968   0.33973     0.410172  
31.92     2.14929   0.338466    0.410184  
31.93     2.15895   0.337213    0.410195  
31.94     2.16865   0.335971    0.410207  
31.95     2.1784    0.334741    0.410218  
31.96     2.1882    0.333521    0.41023   
31.97     2.19805   0.332312    0.410241  
31.98     2.20794   0.331115    0.410252  
31.99     2.21788   0.329928    0.410264  
32        2.22787   0.328752    0.410275  
32.01     2.23792   0.327587    0.410286  
32.02     2.24801   0.326433    0.410297  
32.03     2.25814   0.325289    0.410308  
32.04     2.26833   0.324155    0.41032   
32.05     2.27857   0.323033    0.410331  
32.06     2.28886   0.321921    0.410342  
32.07     2.2992    0.320819    0.410353  
32.08     2.30959   0.319728    0.410364  
32.09     2.32003   0.318647    0.410375  
32.1      2.33052   0.317576    0.410386  
32.11     2.34106   0.316516    0.410397  
32.12     2.35166   0.315466    0.410408  
