Total states: 10001
Time      Preys     Predators   H         
45.47     3.73551   0.236742    0.448698  
45.48     3.75287   0.236617    0.448707  
45.49     3.7703    0.2365      0.448715  
45.5      3.78781   0.236391    0.448724  
45.51     3.80541   0.236291    0.448733  
45.52     3.82309   0.236199    0.448741  
45.53     3.84085   0.236115    0.44875   
45.54     3.85869   0.23604     0.448759  
45.55     3.87662   0.235973    0.448767  
45.56     3.89463   0.235915    0.448776  
45.57     3.91272   0.235865    0.448785  
45.58     3.9309    0.235824    0.448793  
45.59     3.94917   0.235792    0.448802  
45.6      3.96752   0.235768    0.44881   
45.61     3.98595   0.235752    0.448819  
45.62     4.00447   0.235746    0.448828  
45.63     4.02308   0.235748    0.448836  
45.64     4.04177   0.235759    0.448845  
45.65     4.06055   0.235778    0.448853  
45.66     4.07942   0.235807    0.448862  
45.67     4.09837   0.235844    0.448871  
45.68     4.11741   0.235891    0.448879  
45.69     4.13654   0.235946    0.448888  
45.7      4.15576   0.236011    0.448897  
45.71     4.17507   0.236084    0.448905  
45.72     4.19447   0.236167    0.448914  
45.73     4.21395   0.236259    0.448922  
45.74     4.23353   0.23636     0.448931  
45.75     4.2532    0.23647     0.44894   
45.76     4.27295   0.23659     0.448948  
45.77     4.2928    0.236719    0.448957  
45.78     4.31274   0.236858    0.448966  
45.79     4.33277   0.237006    0.448975  
45.8      4.3529    0.237164    0.448983  
45.81     4.37311   0.237331    0.448992  
45.82     4.39342   0.237508    0.449001  
45.83     4.41382   0.237695    0.449009  
45.84     4.43432   0.237892    0.449018  
45.85     4.45491   0.238098    0.449027  
45.86     4.47559   0.238315    0.449036  
45.87     4.49637   0.238542    0.449045  
45.88     4.51724   0.238778    0.449053  
45.89     4.53821   0.239025    0.449062  
45.9      4.55927   0.239283    0.449071  
45.91     4.58043   0.23955     0.44908   
45.92     4.60169   0.239828    0.449089  
45.93     4.62304   0.240117    0.449098  
45.94     4.64449   0.240416    0.449107  
45.95     4.66604   0.240726    0.449116  
45.96     4.68769   0.241047    0.449125  
45.97     4.70943   0.241378    0.449134  
45.98     4.73127   0.241721    0.449143  
45.99     4.75321   0.242074    0.449152  
46        4.77525   0.242439    0.449161  
46.01     4.79739   0.242815    0.449171  
46.02     4.81963   0.243202    0.44918   
46.03     4.84197   0.243601    0.449189  
46.04     4.86441   0.244011    0.449198  
46.05     4.88695   0.244433    0.449208  
46.06     4.9096    0.244867    0.449217  
46.07     4.93234   0.245312    0.449226  
46.08     4.95519   0.245769    0.449236  
46.09     4.97814   0.246239    0.449245  
46.1      5.00119   0.246721    0.449255  
46.11     5.02434   0.247215    0.449264  
46.12     5.0476    0.247721    0.449274  
46.13     5.07097   0.24824     0.449283  
46.14     5.09443   0.248772    0.449293  
46.15     5.118     0.249316    0.449303  
46.16     5.14168   0.249874    0.449313  
46.17     5.16546   0.250444    0.449322  
46.18     5.18935   0.251028    0.449332  
46.19     5.21334   0.251625    0.449342  
46.2      5.23744   0.252236    0.449352  
46.21     5.26164   0.25286     0.449362  
46.22     5.28596   0.253498    0.449372  
46.23     5.31038   0.25415     0.449383  
46.24     5.3349    0.254816    0.449393  
46.25     5.35954   0.255497    0.449403  
46.26     5.38428   0.256191    0.449413  
46.27     5.40914   0.256901    0.449424  
46.28     5.4341    0.257625    0.449434  
46.29     5.45917   0.258363    0.449445  
46.3      5.48435   0.259117    0.449455  
46.31     5.50964   0.259887    0.449466  
46.32     5.53504   0.260671    0.449477  
46.33     5.56055   0.261472    0.449488  
46.34     5.58617   0.262288    0.449499  
46.35     5.6119    0.26312     0.44951   
46.36     5.63775   0.263968    0.449521  
46.37     5.66371   0.264833    0.449532  
46.38     5.68977   0.265714    0.449543  
46.39     5.71595   0.266612    0.449554  
46.4      5.74225   0.267527    0.449566  
46.41     5.76866   0.268459    0.449577  
46.42     5.79518   0.269409    0.449589  
46.43     5.82181   0.270376    0.4496    
46.44     5.84856   0.271361    0.449612  
46.45     5.87542   0.272364    0.449624  
46.46     5.9024    0.273386    0.449636  
46.47     5.92949   0.274426    0.449648  
46.48     5.95669   0.275485    0.44966   
46.49     5.98402   0.276563    0.449672  
46.5      6.01145   0.277661    0.449684  
46.51     6.03901   0.278778    0.449697  
46.52     6.06668   0.279915    0.449709  
46.53     6.09446   0.281071    0.449722  
46.54     6.12237   0.282249    0.449735  
46.55     6.15039   0.283447    0.449748  
46.56     6.17852   0.284666    0.449761  
46.57     6.20678   0.285906    0.449774  
46.58     6.23515   0.287168    0.449787  
46.59     6.26364   0.288452    0.4498    
46.6      6.29225   0.289758    0.449813  
46.61     6.32097   0.291086    0.449827  
46.62     6.34982   0.292437    0.449841  
46.63     6.37878   0.293812    0.449855  
46.64     6.40787   0.29521     0.449868  
46.65     6.43707   0.296631    0.449883  
46.66     6.46639   0.298077    0.449897  
46.67     6.49583   0.299547    0.449911  
46.68     6.52539   0.301043    0.449926  
46.69     6.55507   0.302563    0.44994   
46.7      6.58487   0.304109    0.449955  
46.71     6.61479   0.305681    0.44997   
46.72     6.64483   0.30728     0.449985  
46.73     6.67499   0.308905    0.45      
46.74     6.70528   0.310558    0.450015  
46.75     6.73568   0.312238    0.450031  
46.76     6.7662    0.313947    0.450046  
46.77     6.79685   0.315684    0.450062  
46.78     6.82761   0.317449    0.450078  
46.79     6.8585    0.319245    0.450094  
46.8      6.88951   0.32107     0.450111  
46.81     6.92064   0.322925    0.450127  
46.82     6.95189   0.324812    0.450144  
46.83     6.98326   0.326729    0.450161  
46.84     7.01475   0.328679    0.450178  
46.85     7.04637   0.33066     0.450195  
46.86     7.07811   0.332675    0.450212  
46.87     7.10996   0.334723    0.45023   
46.88     7.14195   0.336805    0.450247  
46.89     7.17405   0.338921    0.450265  
46.9      7.20627   0.341073    0.450283  
46.91     7.23861   0.34326     0.450301  
46.92     7.27108   0.345483    0.45032   
46.93     7.30367   0.347744    0.450339  
46.94     7.33638   0.350041    0.450357  
46.95     7.36921   0.352377    0.450377  
46.96     7.40216   0.354752    0.450396  
46.97     7.43523   0.357165    0.450415  
46.98     7.46842   0.359619    0.450435  
46.99     7.50173   0.362114    0.450455  
47        7.53517   0.36465     0.450475  
47.01     7.56872   0.367228    0.450495  
47.02     7.6024    0.369849    0.450516  
47.03     7.63619   0.372514    0.450537  
47.04     7.67011   0.375223    0.450558  
47.05     7.70414   0.377977    0.450579  
47.06     7.73829   0.380777    0.4506    
47.07     7.77256   0.383624    0.450622  
47.08     7.80695   0.386519    0.450644  
47.09     7.84146   0.389462    0.450666  
47.1      7.87609   0.392454    0.450689  
47.11     7.91083   0.395496    0.450712  
47.12     7.94569   0.39859     0.450735  
47.13     7.98067   0.401735    0.450758  
47.14     8.01577   0.404933    0.450781  
47.15     8.05098   0.408186    0.450805  
47.16     8.0863    0.411493    0.450829  
47.17     8.12174   0.414856    0.450853  
47.18     8.1573    0.418276    0.450878  
47.19     8.19297   0.421753    0.450903  
47.2      8.22875   0.42529     0.450928  
47.21     8.26464   0.428887    0.450953  
47.22     8.30065   0.432545    0.450979  
47.23     8.33677   0.436266    0.451005  
47.24     8.37299   0.44005     0.451031  
47.25     8.40933   0.443898    0.451057  
47.26     8.44578   0.447813    0.451084  
47.27     8.48233   0.451795    0.451111  
47.28     8.519     0.455845    0.451139  
47.29     8.55577   0.459965    0.451166  
47.3      8.59264   0.464156    0.451195  
47.31     8.62962   0.468419    0.451223  
47.32     8.66671   0.472756    0.451252  
47.33     8.7039    0.477169    0.451281  
47.34     8.74119   0.481658    0.45131   
47.35     8.77858   0.486225    0.451339  
47.36     8.81607   0.490872    0.451369  
47.37     8.85366   0.4956      0.4514    
47.38     8.89134   0.500411    0.45143   
47.39     8.92913   0.505307    0.451461  
47.4      8.967     0.510288    0.451493  
47.41     9.00497   0.515357    0.451524  
47.42     9.04304   0.520516    0.451556  
47.43     9.08119   0.525766    0.451589  
47.44     9.11944   0.531109    0.451621  
47.45     9.15777   0.536547    0.451654  
47.46     9.19619   0.542082    0.451688  
47.47     9.23469   0.547715    0.451722  
47.48     9.27328   0.553449    0.451756  
47.49     9.31195   0.559286    0.45179   
47.5      9.35069   0.565228    0.451825  
47.51     9.38952   0.571277    0.451861  
47.52     9.42842   0.577435    0.451896  
47.53     9.4674    0.583704    0.451932  
47.54     9.50644   0.590086    0.451969  
47.55     9.54556   0.596585    0.452006  
47.56     9.58475   0.603202    0.452043  
47.57     9.624     0.609939    0.452081  
47.58     9.66331   0.6168      0.452119  
47.59     9.70269   0.623786    0.452157  
47.6      9.74212   0.630901    0.452196  
47.61     9.78162   0.638146    0.452235  
47.62     9.82116   0.645525    0.452275  
47.63     9.86076   0.65304     0.452315  
47.64     9.9004    0.660695    0.452356  
47.65     9.94009   0.668492    0.452397  
47.66     9.97982   0.676434    0.452438  
47.67     10.0196   0.684524    0.45248   
47.68     10.0594   0.692765    0.452522  
47.69     10.0993   0.70116     0.452565  
47.7      10.1391   0.709713    0.452608  
47.71     10.179    0.718427    0.452651  
47.72     10.219    0.727306    0.452695  
47.73     10.2589   0.736352    0.45274   
47.74     10.2989   0.745569    0.452785  
47.75     10.3388   0.754962    0.45283   
47.76     10.3788   0.764533    0.452876  
47.77     10.4188   0.774287    0.452922  
47.78     10.4588   0.784227    0.452969  
47.79     10.4988   0.794357    0.453016  
47.8      10.5388   0.804682    0.453064  
47.81     10.5788   0.815205    0.453112  
47.82     10.6187   0.825931    0.453161  
47.83     10.6587   0.836864    0.45321   
47.84     10.6986   0.848009    0.453259  
47.85     10.7385   0.85937     0.453309  
47.86     10.7783   0.870952    0.45336   
47.87     10.8181   0.882759    0.453411  
47.88     10.8579   0.894796    0.453462  
47.89     10.8976   0.907069    0.453514  
47.9      10.9373   0.919582    0.453566  
47.91     10.9769   0.932341    0.453619  
47.92     11.0164   0.945351    0.453673  
47.93     11.0558   0.958616    0.453727  
47.94     11.0952   0.972144    0.453781  
47.95     11.1345   0.985939    0.453836  
47.96     11.1737   1.00001     0.453891  
47.97     11.2128   1.01436     0.453947  
47.98     11.2518   1.02899     0.454004  
47.99     11.2907   1.04391     0.45406   
48        11.3295   1.05913     0.454118  
48.01     11.3682   1.07466     0.454176  
48.02     11.4067   1.0905      0.454234  
48.03     11.445    1.10665     0.454293  
48.04     11.4833   1.12313     0.454352  
48.05     11.5213   1.13994     0.454412  
48.06     11.5593   1.15709     0.454472  
48.07     11.597    1.17458     0.454533  
48.08     11.6345   1.19243     0.454594  
48.09     11.6719   1.21063     0.454656  
48.1      11.7091   1.22921     0.454719  
48.11     11.746    1.24816     0.454781  
48.12     11.7828   1.2675      0.454845  
48.13     11.8193   1.28723     0.454908  
48.14     11.8555   1.30736     0.454973  
48.15     11.8916   1.3279      0.455037  
48.16     11.9273   1.34886     0.455103  
48.17     11.9629   1.37024     0.455168  
48.18     11.9981   1.39206     0.455235  
48.19     12.033    1.41433     0.455301  
48.2      12.0677   1.43705     0.455368  
48.21     12.102    1.46024     0.455436  
48.22     12.136    1.4839      0.455504  
48.23     12.1696   1.50805     0.455573  
48.24     12.203    1.53269     0.455642  
48.25     12.2359   1.55783     0.455711  
48.26     12.2685   1.58349     0.455781  
48.27     12.3007   1.60968     0.455852  
48.28     12.3325   1.6364      0.455922  
48.29     12.3639   1.66367     0.455994  
48.3      12.3949   1.6915      0.456065  
48.31     12.4254   1.7199      0.456137  
48.32     12.4555   1.74889     0.45621   
48.33     12.4851   1.77846     0.456283  
48.34     12.5142   1.80864     0.456356  
48.35     12.5428   1.83944     0.45643   
48.36     12.5709   1.87087     0.456504  
48.37     12.5985   1.90294     0.456579  
48.38     12.6255   1.93566     0.456654  
48.39     12.652    1.96906     0.456729  
48.4      12.6779   2.00313     0.456805  
48.41     12.7032   2.03789     0.456881  
48.42     12.7279   2.07337     0.456957  
48.43     12.7519   2.10956     0.457034  
48.44     12.7753   2.14648     0.457111  
48.45     12.7981   2.18416     0.457188  
48.46     12.8201   2.22259     0.457266  
48.47     12.8415   2.2618      0.457344  
48.48     12.8621   2.30179     0.457422  
48.49     12.882    2.34259     0.457501  
48.5      12.9012   2.3842      0.45758   
48.51     12.9196   2.42665     0.457659  
48.52     12.9371   2.46994     0.457738  
48.53     12.9539   2.51408     0.457818  
48.54     12.9698   2.55911     0.457898  
48.55     12.9849   2.60501     0.457978  
48.56     12.999    2.65183     0.458058  
48.57     13.0123   2.69955     0.458138  
48.58     13.0247   2.74821     0.458219  
48.59     13.0361   2.79782     0.4583    
48.6      13.0466   2.84838     0.458381  
48.61     13.0561   2.89992     0.458462  
48.62     13.0646   2.95244     0.458543  
48.63     13.072    3.00596     0.458624  
48.64     13.0785   3.06051     0.458706  
48.65     13.0838   3.11607     0.458787  
48.66     13.0881   3.17269     0.458869  
48.67     13.0912   3.23035     0.45895   
48.68     13.0933   3.28909     0.459032  
48.69     13.0941   3.34891     0.459114  
48.7      13.0938   3.40982     0.459195  
48.71     13.0923   3.47183     0.459277  
48.72     13.0896   3.53497     0.459359  
48.73     13.0856   3.59923     0.459441  
48.74     13.0804   3.66463     0.459522  
48.75     13.0739   3.73119     0.459604  
48.76     13.0661   3.7989      0.459685  
48.77     13.057    3.86778     0.459767  
48.78     13.0465   3.93784     0.459848  
48.79     13.0347   4.00909     0.459929  
48.8      13.0215   4.08153     0.46001   
48.81     13.0069   4.15518     0.460091  
48.82     12.9908   4.23003     0.460172  
48.83     12.9734   4.30609     0.460253  
48.84     12.9544   4.38337     0.460333  
48.85     12.934    4.46187     0.460413  
48.86     12.9121   4.54159     0.460493  
48.87     12.8887   4.62255     0.460573  
48.88     12.8638   4.70472     0.460653  
48.89     12.8373   4.78813     0.460732  
48.9      12.8093   4.87275     0.460811  
48.91     12.7798   4.95861     0.46089   
48.92     12.7486   5.04568     0.460968  
48.93     12.7159   5.13396     0.461047  
48.94     12.6815   5.22346     0.461125  
48.95     12.6456   5.31415     0.461203  
48.96     12.608    5.40604     0.46128   
48.97     12.5688   5.49911     0.461357  
48.98     12.528    5.59335     0.461434  
48.99     12.4855   5.68875     0.46151   
49        12.4414   5.78529     0.461587  
49.01     12.3956   5.88296     0.461663  
49.02     12.3482   5.98175     0.461738  
49.03     12.2991   6.08162     0.461813  
49.04     12.2484   6.18257     0.461888  
49.05     12.1961   6.28456     0.461963  
49.06     12.1421   6.38758     0.462037  
49.07     12.0865   6.49159     0.462111  
49.08     12.0292   6.59658     0.462185  
49.09     11.9703   6.70251     0.462258  
49.1      11.9098   6.80935     0.462331  
49.11     11.8477   6.91708     0.462404  
49.12     11.7841   7.02564     0.462477  
49.13     11.7188   7.13502     0.462549  
49.14     11.652    7.24517     0.462621  
49.15     11.5836   7.35605     0.462693  
49.16     11.5137   7.46762     0.462764  
49.17     11.4423   7.57984     0.462836  
49.18     11.3694   7.69266     0.462907  
49.19     11.2951   7.80604     0.462978  
49.2      11.2193   7.91993     0.463049  
49.21     11.1421   8.03428     0.463119  
49.22     11.0635   8.14905     0.46319   
49.23     10.9836   8.26417     0.46326   
49.24     10.9024   8.3796      0.463331  
49.25     10.8199   8.49527     0.463401  
49.26     10.7361   8.61115     0.463471  
49.27     10.6511   8.72716     0.463541  
49.28     10.5649   8.84325     0.463611  
49.29     10.4776   8.95936     0.463682  
49.3      10.3892   9.07543     0.463752  
49.31     10.2997   9.1914      0.463822  
49.32     10.2092   9.3072      0.463893  
49.33     10.1177   9.42278     0.463963  
49.34     10.0253   9.53808     0.464034  
49.35     9.93198   9.65301     0.464105  
49.36     9.83783   9.76754     0.464176  
49.37     9.74288   9.88158     0.464247  
49.38     9.64718   9.99508     0.464319  
49.39     9.55078   10.108      0.464391  
49.4      9.45372   10.2202     0.464463  
49.41     9.35607   10.3317     0.464535  
49.42     9.25785   10.4423     0.464608  
49.43     9.15913   10.5521     0.464681  
49.44     9.05995   10.661      0.464755  
49.45     8.96037   10.7689     0.464829  
49.46     8.86043   10.8757     0.464904  
49.47     8.76019   10.9815     0.464979  
49.48     8.65969   11.086      0.465054  
49.49     8.55899   11.1893     0.46513   
49.5      8.45813   11.2913     0.465207  
49.51     8.35716   11.392      0.465284  
49.52     8.25614   11.4913     0.465362  
49.53     8.15511   11.5891     0.465441  
49.54     8.05412   11.6854     0.46552   
49.55     7.95322   11.7802     0.465599  
49.56     7.85245   11.8733     0.465679  
49.57     7.75186   11.9648     0.46576   
49.58     7.65149   12.0546     0.465842  
49.59     7.5514    12.1426     0.465924  
49.6      7.45161   12.2289     0.466007  
49.61     7.35218   12.3133     0.466091  
49.62     7.25315   12.3958     0.466176  
49.63     7.15455   12.4765     0.466261  
49.64     7.05643   12.5552     0.466347  
49.65     6.95882   12.6319     0.466433  
49.66     6.86176   12.7067     0.46652   
49.67     6.76528   12.7794     0.466608  
49.68     6.66943   12.8501     0.466697  
49.69     6.57422   12.9187     0.466786  
49.7      6.47969   12.9852     0.466877  
49.71     6.38588   13.0496     0.466967  
49.72     6.29281   13.1119     0.467059  
49.73     6.20051   13.172      0.467151  
49.74     6.109     13.23       0.467244  
49.75     6.01831   13.2858     0.467337  
49.76     5.92847   13.3394     0.467431  
49.77     5.83949   13.3909     0.467526  
49.78     5.75139   13.4401     0.467621  
49.79     5.6642    13.4872     0.467717  
49.8      5.57793   13.5321     0.467814  
49.81     5.4926    13.5748     0.467911  
49.82     5.40822   13.6153     0.468009  
49.83     5.32481   13.6537     0.468107  
49.84     5.24238   13.6898     0.468205  
49.85     5.16094   13.7239     0.468304  
49.86     5.0805    13.7557     0.468404  
49.87     5.00107   13.7855     0.468504  
49.88     4.92267   13.8131     0.468604  
49.89     4.84528   13.8385     0.468705  
49.9      4.76893   13.8619     0.468806  
49.91     4.69362   13.8833     0.468907  
49.92     4.61934   13.9025     0.469009  
49.93     4.54611   13.9197     0.469111  
49.94     4.47392   13.9349     0.469213  
49.95     4.40277   13.9481     0.469316  
49.96     4.33267   13.9594     0.469419  
49.97     4.26361   13.9687     0.469521  
49.98     4.19559   13.976      0.469624  
49.99     4.12861   13.9815     0.469727  
50        4.06267   13.9851     0.469831  
50.01     3.99776   13.9869     0.469934  
50.02     3.93387   13.9868     0.470037  
50.03     3.87101   13.9849     0.47014   
50.04     3.80916   13.9813     0.470244  
50.05     3.74832   13.976      0.470347  
50.06     3.68848   13.969      0.47045   
50.07     3.62964   13.9603     0.470553  
50.08     3.57178   13.9499     0.470656  
50.09     3.5149    13.938      0.470758  
50.1      3.45899   13.9244     0.470861  
50.11     3.40404   13.9094     0.470963  
50.12     3.35004   13.8928     0.471065  
50.13     3.29697   13.8747     0.471167  
50.14     3.24484   13.8552     0.471269  
50.15     3.19363   13.8343     0.47137   
50.16     3.14332   13.812      0.471471  
50.17     3.09392   13.7883     0.471572  
50.18     3.0454    13.7633     0.471672  
50.19     2.99775   13.7371     0.471772  
50.2      2.95097   13.7095     0.471871  
50.21     2.90504   13.6808     0.47197   
50.22     2.85995   13.6508     0.472069  
50.23     2.81569   13.6197     0.472167  
50.24     2.77225   13.5874     0.472264  
50.25     2.7296    13.5541     0.472362  
50.26     2.68776   13.5196     0.472458  
50.27     2.64669   13.4841     0.472554  
50.28     2.60639   13.4476     0.47265   
50.29     2.56685   13.4102     0.472745  
50.3      2.52805   13.3717     0.472839  
50.31     2.48998   13.3324     0.472933  
50.32     2.45264   13.2921     0.473026  
50.33     2.416     13.251      0.473119  
50.34     2.38006   13.209      0.473211  
50.35     2.3448    13.1662     0.473302  
50.36     2.31022   13.1226     0.473392  
50.37     2.27629   13.0783     0.473482  
50.38     2.24302   13.0332     0.473572  
50.39     2.21038   12.9874     0.47366   
50.4      2.17838   12.9409     0.473748  
50.41     2.14698   12.8937     0.473835  
50.42     2.11619   12.846      0.473922  
50.43     2.086     12.7976     0.474008  
50.44     2.05638   12.7486     0.474093  
50.45     2.02734   12.699      0.474177  
50.46     1.99886   12.6489     0.474261  
50.47     1.97093   12.5983     0.474344  
50.48     1.94354   12.5472     0.474426  
50.49     1.91668   12.4956     0.474507  
50.5      1.89034   12.4435     0.474588  
50.51     1.8645    12.391      0.474667  
50.52     1.83917   12.3381     0.474747  
50.53     1.81433   12.2847     0.474825  
50.54     1.78997   12.231      0.474902  
50.55     1.76608   12.177      0.474979  
50.56     1.74265   12.1226     0.475055  
50.57     1.71968   12.0678     0.47513   
50.58     1.69715   12.0128     0.475205  
50.59     1.67505   11.9575     0.475279  
50.6      1.65338   11.9019     0.475352  
50.61     1.63213   11.846      0.475424  
50.62     1.61129   11.7899     0.475495  
50.63     1.59085   11.7336     0.475566  
50.64     1.57081   11.6771     0.475636  
50.65     1.55115   11.6203     0.475705  
50.66     1.53187   11.5634     0.475773  
50.67     1.51295   11.5063     0.475841  
50.68     1.49441   11.4491     0.475908  
50.69     1.47621   11.3917     0.475974  
50.7      1.45837   11.3342     0.476039  
50.71     1.44087   11.2766     0.476103  
50.72     1.4237    11.2189     0.476167  
50.73     1.40686   11.1611     0.47623   
50.74     1.39034   11.1032     0.476293  
50.75     1.37414   11.0453     0.476354  
50.76     1.35824   10.9872     0.476415  
50.77     1.34265   10.9292     0.476475  
50.78     1.32735   10.8711     0.476535  
50.79     1.31234   10.813      0.476593  
50.8      1.29762   10.7549     0.476651  
50.81     1.28317   10.6967     0.476709  
50.82     1.269     10.6386     0.476765  
50.83     1.25509   10.5805     0.476821  
50.84     1.24145   10.5224     0.476876  
50.85     1.22806   10.4644     0.476931  
50.86     1.21493   10.4064     0.476985  
50.87     1.20204   10.3484     0.477038  
50.88     1.18939   10.2905     0.47709   
50.89     1.17698   10.2326     0.477142  
50.9      1.1648    10.1749     0.477193  
50.91     1.15284   10.1172     0.477244  
50.92     1.14111   10.0596     0.477293  
50.93     1.1296    10.002      0.477343  
50.94     1.1183    9.94463     0.477391  
50.95     1.10721   9.88731     0.477439  
50.96     1.09632   9.83011     0.477486  
50.97     1.08564   9.77302     0.477533  
50.98     1.07515   9.71606     0.477579  
50.99     1.06486   9.65922     0.477625  
51        1.05475   9.60252     0.47767   
51.01     1.04484   9.54596     0.477714  
51.02     1.0351    9.48954     0.477758  
51.03     1.02554   9.43327     0.477801  
51.04     1.01616   9.37715     0.477843  
51.05     1.00695   9.32119     0.477885  
51.06     0.997901  9.26539     0.477927  
51.07     0.989022  9.20976     0.477968  
51.08     0.980304  9.1543      0.478008  
51.09     0.971744  9.09901     0.478048  
51.1      0.96334   9.0439      0.478087  
51.11     0.955088  8.98898     0.478126  
51.12     0.946986  8.93424     0.478164  
51.13     0.93903   8.87968     0.478202  
51.14     0.931217  8.82532     0.478239  
51.15     0.923546  8.77116     0.478276  
51.16     0.916013  8.71719     0.478312  
51.17     0.908615  8.66342     0.478348  
51.18     0.901351  8.60986     0.478383  
51.19     0.894217  8.5565      0.478418  
51.2      0.887211  8.50335     0.478453  
51.21     0.880331  8.45041     0.478486  
51.22     0.873574  8.39769     0.47852   
51.23     0.866937  8.34518     0.478553  
51.24     0.86042   8.29289     0.478586  
51.25     0.854019  8.24081     0.478618  
51.26     0.847732  8.18896     0.478649  
51.27     0.841558  8.13733     0.478681  
51.28     0.835494  8.08593     0.478712  
51.29     0.829538  8.03476     0.478742  
51.3      0.823688  7.98381     0.478772  
51.31     0.817942  7.93309     0.478802  
51.32     0.812298  7.8826      0.478831  
51.33     0.806755  7.83235     0.47886   
51.34     0.801311  7.78233     0.478889  
51.35     0.795963  7.73254     0.478917  
51.36     0.790711  7.68299     0.478945  
51.37     0.785552  7.63368     0.478972  
51.38     0.780485  7.5846      0.478999  
51.39     0.775508  7.53576     0.479026  
51.4      0.770619  7.48716     0.479052  
51.41     0.765818  7.43881     0.479078  
51.42     0.761102  7.39069     0.479104  
51.43     0.756469  7.34281     0.479129  
51.44     0.75192   7.29518     0.479155  
51.45     0.747451  7.24779     0.479179  
51.46     0.743063  7.20064     0.479204  
51.47     0.738752  7.15374     0.479228  
51.48     0.734519  7.10708     0.479252  
51.49     0.730361  7.06066     0.479275  
51.5      0.726277  7.01449     0.479299  
51.51     0.722267  6.96856     0.479322  
51.52     0.718329  6.92288     0.479344  
51.53     0.714461  6.87744     0.479367  
51.54     0.710663  6.83225     0.479389  
51.55     0.706933  6.7873      0.479411  
51.56     0.70327   6.7426      0.479433  
51.57     0.699674  6.69815     0.479454  
51.58     0.696142  6.65393     0.479475  
51.59     0.692675  6.60997     0.479496  
51.6      0.689271  6.56624     0.479517  
51.61     0.685928  6.52277     0.479537  
51.62     0.682646  6.47953     0.479558  
51.63     0.679425  6.43654     0.479577  
51.64     0.676262  6.3938      0.479597  
51.65     0.673158  6.35129     0.479617  
51.66     0.67011   6.30903     0.479636  
51.67     0.667119  6.26702     0.479655  
51.68     0.664184  6.22524     0.479674  
51.69     0.661302  6.18371     0.479693  
51.7      0.658475  6.14242     0.479711  
51.71     0.6557    6.10137     0.47973   
51.72     0.652978  6.06056     0.479748  
51.73     0.650307  6.01999     0.479766  
51.74     0.647686  5.97966     0.479784  
51.75     0.645115  5.93957     0.479801  
51.76     0.642593  5.89971     0.479819  
51.77     0.640119  5.8601      0.479836  
51.78     0.637693  5.82072     0.479853  
51.79     0.635314  5.78158     0.47987   
51.8      0.632981  5.74267     0.479887  
51.81     0.630693  5.704       0.479903  
51.82     0.62845   5.66556     0.47992   
51.83     0.626252  5.62736     0.479936  
51.84     0.624097  5.58939     0.479952  
51.85     0.621985  5.55165     0.479968  
51.86     0.619915  5.51414     0.479984  
51.87     0.617887  5.47687     0.48      
51.88     0.615901  5.43982     0.480016  
51.89     0.613955  5.403       0.480031  
51.9      0.612049  5.36641     0.480047  
51.91     0.610182  5.33005     0.480062  
51.92     0.608355  5.29392     0.480077  
51.93     0.606565  5.25801     0.480092  
51.94     0.604814  5.22232     0.480107  
51.95     0.603101  5.18686     0.480122  
51.96     0.601424  5.15162     0.480136  
51.97     0.599783  5.1166      0.480151  
51.98     0.598179  5.08181     0.480166  
51.99     0.59661   5.04723     0.48018   
52        0.595076  5.01288     0.480194  
52.01     0.593577  4.97874     0.480208  
52.02     0.592112  4.94482     0.480222  
52.03     0.590681  4.91112     0.480237  
52.04     0.589283  4.87763     0.48025   
52.05     0.587918  4.84436     0.480264  
52.06     0.586585  4.8113      0.480278  
52.07     0.585285  4.77845     0.480292  
52.08     0.584016  4.74582     0.480305  
52.09     0.582779  4.7134      0.480319  
52.1      0.581573  4.68118     0.480332  
52.11     0.580397  4.64918     0.480346  
52.12     0.579251  4.61738     0.480359  
52.13     0.578135  4.58579     0.480372  
52.14     0.577049  4.55441     0.480385  
52.15     0.575992  4.52323     0.480398  
52.16     0.574964  4.49225     0.480412  
52.17     0.573965  4.46148     0.480425  
52.18     0.572994  4.43091     0.480437  
52.19     0.57205   4.40054     0.48045   
52.2      0.571134  4.37037     0.480463  
52.21     0.570246  4.3404      0.480476  
52.22     0.569385  4.31063     0.480489  
52.23     0.56855   4.28105     0.480501  
52.24     0.567742  4.25167     0.480514  
52.25     0.56696   4.22249     0.480527  
52.26     0.566203  4.19349     0.480539  
52.27     0.565473  4.1647      0.480552  
52.28     0.564768  4.13609     0.480564  
52.29     0.564088  4.10767     0.480577  
52.3      0.563432  4.07944     0.480589  
52.31     0.562802  4.05141     0.480601  
52.32     0.562196  4.02355     0.480614  
52.33     0.561614  3.99589     0.480626  
52.34     0.561055  3.96841     0.480638  
52.35     0.560521  3.94112     0.48065   
52.36     0.56001   3.91401     0.480663  
52.37     0.559522  3.88708     0.480675  
52.38     0.559057  3.86033     0.480687  
52.39     0.558616  3.83376     0.480699  
52.4      0.558196  3.80738     0.480711  
52.41     0.557799  3.78117     0.480723  
52.42     0.557425  3.75514     0.480736  
52.43     0.557072  3.72928     0.480748  
52.44     0.556741  3.7036      0.48076   
52.45     0.556432  3.6781      0.480772  
52.46     0.556144  3.65277     0.480784  
52.47     0.555878  3.62761     0.480796  
52.48     0.555632  3.60262     0.480808  
